년도,지역,구분,상병코드,연인원,59이하,60-64,65-69,70-79,80-89,90이상,진료비,진료과,high_cost,pred_bin,pred_cost
2023,인천,외래,M75,7161.0,1272.0,453.0,568.0,4142,492.0,234.0,469530.658,정형외과,0,1,1670186.377274899
2023,인천,외래,M75,7161.0,1272.0,453.0,568.0,4142,492.0,234.0,469530.658,정형외과,0,1,1670186.377274899
2023,인천,외래,M75,7161.0,1272.0,453.0,568.0,4142,492.0,234.0,469530.658,정형외과,0,1,1670186.377274899
2023,인천,외래,M75,7161.0,1272.0,453.0,568.0,4142,492.0,234.0,469530.658,정형외과,0,1,1670186.377274899
2023,인천,외래,M75,7161.0,1272.0,453.0,568.0,4142,492.0,234.0,469530.658,정형외과,0,1,1670186.377274899
2023,인천,외래,M75,7161.0,1272.0,453.0,568.0,4142,492.0,234.0,469530.658,정형외과,0,1,1670186.377274899
2023,인천,외래,M75,7161.0,1272.0,453.0,568.0,4142,492.0,234.0,469530.658,정형외과,0,1,1670186.377274899
2023,인천,외래,M75,7161.0,1272.0,453.0,568.0,4142,492.0,234.0,469530.658,정형외과,0,1,1670186.377274899
2023,인천,외래,M75,7161.0,1272.0,453.0,568.0,4142,492.0,234.0,469530.658,정형외과,0,1,1670186.377274899
2023,인천,외래,M75,7161.0,1272.0,453.0,568.0,4142,492.0,234.0,469530.658,정형외과,0,1,1670186.377274899
2023,인천,외래,M75,7161.0,1272.0,453.0,568.0,4142,492.0,234.0,469530.658,정형외과,0,1,1670186.377274899
2023,인천,외래,M75,7161.0,1272.0,453.0,568.0,4142,492.0,234.0,469530.658,정형외과,0,1,1670186.377274899
2023,인천,외래,M75,7161.0,1272.0,453.0,568.0,4142,492.0,234.0,469530.658,정형외과,0,1,1670186.377274899
2023,인천,외래,M75,7161.0,1272.0,453.0,568.0,4142,492.0,234.0,469530.658,정형외과,0,1,1670186.377274899
2023,인천,외래,M75,7161.0,1272.0,453.0,568.0,4142,492.0,234.0,469530.658,정형외과,0,1,1670186.377274899
2023,인천,외래,M75,7161.0,1272.0,453.0,568.0,4142,492.0,234.0,469530.658,정형외과,0,1,1670186.377274899
2023,인천,외래,M75,7161.0,1272.0,453.0,568.0,4142,492.0,234.0,469530.658,정형외과,0,1,1670186.377274899
2023,인천,외래,M75,7161.0,1272.0,453.0,568.0,4142,492.0,234.0,469530.658,정형외과,0,1,1670186.377274899
2023,인천,외래,M75,7161.0,1272.0,453.0,568.0,4142,492.0,234.0,469530.658,정형외과,0,1,1670186.377274899
2023,인천,외래,M75,7161.0,1272.0,453.0,568.0,4142,492.0,234.0,469530.658,정형외과,0,1,1670186.377274899
2023,인천,외래,M75,7161.0,1272.0,453.0,568.0,4142,492.0,234.0,469530.658,정형외과,0,1,1670186.377274899
2023,인천,외래,M75,7161.0,1272.0,453.0,568.0,4142,492.0,234.0,469530.658,정형외과,0,1,1670186.377274899
2023,인천,외래,M75,7161.0,1272.0,453.0,568.0,4142,492.0,234.0,469530.658,정형외과,0,1,1670186.377274899
2023,인천,외래,M75,7161.0,1272.0,453.0,568.0,4142,492.0,234.0,469530.658,정형외과,0,1,1670186.377274899
2023,인천,외래,M75,7161.0,1272.0,453.0,568.0,4142,492.0,234.0,469530.658,정형외과,0,1,1670186.377274899
2023,인천,외래,M75,7161.0,1272.0,453.0,568.0,4142,492.0,234.0,469530.658,정형외과,0,1,1670186.377274899
2023,인천,외래,M75,7161.0,1272.0,453.0,568.0,4142,492.0,234.0,469530.658,정형외과,0,1,1670186.377274899
2023,인천,외래,Z26,7920.0,2141.0,728.0,935.0,3520,490.0,106.0,403394.263,내과,0,0,239736.7312487878
2023,인천,외래,Z26,7920.0,2141.0,728.0,935.0,3520,490.0,106.0,403394.263,내과,0,0,239736.7312487878
2023,인천,외래,Z26,7920.0,2141.0,728.0,935.0,3520,490.0,106.0,403394.263,내과,0,0,239736.7312487878
2023,인천,외래,Z26,7920.0,2141.0,728.0,935.0,3520,490.0,106.0,403394.263,내과,0,0,239736.7312487878
2023,인천,외래,Z26,7920.0,2141.0,728.0,935.0,3520,490.0,106.0,403394.263,내과,0,0,239736.7312487878
2023,인천,외래,Z26,7920.0,2141.0,728.0,935.0,3520,490.0,106.0,403394.263,내과,0,0,239736.7312487878
2023,인천,외래,Z26,7920.0,2141.0,728.0,935.0,3520,490.0,106.0,403394.263,내과,0,0,239736.7312487878
2023,인천,외래,Z26,7920.0,2141.0,728.0,935.0,3520,490.0,106.0,403394.263,내과,0,0,239736.7312487878
2023,인천,외래,Z26,7920.0,2141.0,728.0,935.0,3520,490.0,106.0,403394.263,내과,0,0,239736.7312487878
2023,인천,외래,Z26,7920.0,2141.0,728.0,935.0,3520,490.0,106.0,403394.263,내과,0,0,239736.7312487878
2023,인천,외래,Z26,7920.0,2141.0,728.0,935.0,3520,490.0,106.0,403394.263,내과,0,0,239736.7312487878
2023,인천,외래,Z26,7920.0,2141.0,728.0,935.0,3520,490.0,106.0,403394.263,내과,0,0,239736.7312487878
2023,인천,외래,Z26,7920.0,2141.0,728.0,935.0,3520,490.0,106.0,403394.263,내과,0,0,239736.7312487878
2023,인천,외래,M54,13303.0,978.0,645.0,1375.0,8091,1794.0,420.0,385932.525,재활의학과,0,0,239736.7312487878
2023,인천,외래,M54,13303.0,978.0,645.0,1375.0,8091,1794.0,420.0,385932.525,재활의학과,0,0,239736.7312487878
2023,인천,외래,M54,13303.0,978.0,645.0,1375.0,8091,1794.0,420.0,385932.525,재활의학과,0,0,239736.7312487878
2023,인천,외래,M54,13303.0,978.0,645.0,1375.0,8091,1794.0,420.0,385932.525,재활의학과,0,0,239736.7312487878
2023,인천,외래,M54,13303.0,978.0,645.0,1375.0,8091,1794.0,420.0,385932.525,재활의학과,0,0,239736.7312487878
2023,인천,외래,M54,13303.0,978.0,645.0,1375.0,8091,1794.0,420.0,385932.525,재활의학과,0,0,239736.7312487878
2023,인천,외래,M54,13303.0,978.0,645.0,1375.0,8091,1794.0,420.0,385932.525,재활의학과,0,0,239736.7312487878
2023,인천,외래,M54,13303.0,978.0,645.0,1375.0,8091,1794.0,420.0,385932.525,재활의학과,0,0,239736.7312487878
2023,인천,외래,M54,13303.0,978.0,645.0,1375.0,8091,1794.0,420.0,385932.525,재활의학과,0,0,239736.7312487878
2023,인천,외래,M54,13303.0,978.0,645.0,1375.0,8091,1794.0,420.0,385932.525,재활의학과,0,0,239736.7312487878
2023,인천,외래,M54,13303.0,978.0,645.0,1375.0,8091,1794.0,420.0,385932.525,재활의학과,0,0,239736.7312487878
2023,인천,외래,M54,13303.0,978.0,645.0,1375.0,8091,1794.0,420.0,385932.525,재활의학과,0,0,239736.7312487878
2023,인천,외래,M54,13303.0,978.0,645.0,1375.0,8091,1794.0,420.0,385932.525,재활의학과,0,0,239736.7312487878
2023,인천,외래,M54,13303.0,978.0,645.0,1375.0,8091,1794.0,420.0,385932.525,재활의학과,0,0,239736.7312487878
2023,인천,외래,M54,13303.0,978.0,645.0,1375.0,8091,1794.0,420.0,385932.525,재활의학과,0,0,239736.7312487878
2023,인천,외래,K04,2042.0,92.0,86.0,127.0,1359,310.0,68.0,350968.274,치과,0,0,239736.7312487878
2023,인천,외래,K04,2042.0,92.0,86.0,127.0,1359,310.0,68.0,350968.274,치과,0,0,239736.7312487878
2023,인천,외래,K04,2042.0,92.0,86.0,127.0,1359,310.0,68.0,350968.274,치과,0,0,239736.7312487878
2023,인천,외래,K04,2042.0,92.0,86.0,127.0,1359,310.0,68.0,350968.274,치과,0,0,239736.7312487878
2023,인천,외래,K04,2042.0,92.0,86.0,127.0,1359,310.0,68.0,350968.274,치과,0,0,239736.7312487878
2023,인천,외래,K04,2042.0,92.0,86.0,127.0,1359,310.0,68.0,350968.274,치과,0,0,239736.7312487878
2023,인천,외래,K04,2042.0,92.0,86.0,127.0,1359,310.0,68.0,350968.274,치과,0,0,239736.7312487878
2023,인천,외래,J40,3805.0,402.0,148.0,262.0,2310,520.0,163.0,293245.549,내과,0,0,239736.7312487878
2023,인천,외래,H25,2555.0,15.0,50.0,209.0,2035,219.0,27.0,259161.219,안과,0,0,239736.7312487878
2023,인천,외래,H25,2555.0,15.0,50.0,209.0,2035,219.0,27.0,259161.219,안과,0,0,239736.7312487878
2023,인천,외래,H25,2555.0,15.0,50.0,209.0,2035,219.0,27.0,259161.219,안과,0,0,239736.7312487878
2023,인천,외래,H25,2555.0,15.0,50.0,209.0,2035,219.0,27.0,259161.219,안과,0,0,239736.7312487878
2023,인천,외래,H25,2555.0,15.0,50.0,209.0,2035,219.0,27.0,259161.219,안과,0,0,239736.7312487878
2023,인천,외래,H25,2555.0,15.0,50.0,209.0,2035,219.0,27.0,259161.219,안과,0,0,239736.7312487878
2023,인천,외래,H25,2555.0,15.0,50.0,209.0,2035,219.0,27.0,259161.219,안과,0,0,239736.7312487878
2023,인천,외래,H25,2555.0,15.0,50.0,209.0,2035,219.0,27.0,259161.219,안과,0,0,239736.7312487878
2023,인천,외래,H25,2555.0,15.0,50.0,209.0,2035,219.0,27.0,259161.219,안과,0,0,239736.7312487878
2023,인천,외래,H25,2555.0,15.0,50.0,209.0,2035,219.0,27.0,259161.219,안과,0,0,239736.7312487878
2023,인천,외래,H25,2555.0,15.0,50.0,209.0,2035,219.0,27.0,259161.219,안과,0,0,239736.7312487878
2023,인천,외래,H25,2555.0,15.0,50.0,209.0,2035,219.0,27.0,259161.219,안과,0,0,239736.7312487878
2023,인천,외래,H25,2555.0,15.0,50.0,209.0,2035,219.0,27.0,259161.219,안과,0,0,239736.7312487878
2023,인천,외래,H25,2555.0,15.0,50.0,209.0,2035,219.0,27.0,259161.219,안과,0,0,239736.7312487878
2023,인천,외래,H25,2555.0,15.0,50.0,209.0,2035,219.0,27.0,259161.219,안과,0,0,239736.7312487878
2023,인천,외래,H25,2555.0,15.0,50.0,209.0,2035,219.0,27.0,259161.219,안과,0,0,239736.7312487878
2023,인천,외래,H25,2555.0,15.0,50.0,209.0,2035,219.0,27.0,259161.219,안과,0,0,239736.7312487878
2023,인천,외래,H25,2555.0,15.0,50.0,209.0,2035,219.0,27.0,259161.219,안과,0,0,239736.7312487878
2023,인천,외래,H25,2555.0,15.0,50.0,209.0,2035,219.0,27.0,259161.219,안과,0,0,239736.7312487878
2023,인천,외래,I63,2872.0,252.0,22.0,290.0,1400,713.0,195.0,233008.709,신경과,0,0,239736.7312487878
2023,인천,외래,I63,2872.0,252.0,22.0,290.0,1400,713.0,195.0,233008.709,신경과,0,0,239736.7312487878
2023,인천,외래,I63,2872.0,252.0,22.0,290.0,1400,713.0,195.0,233008.709,신경과,0,0,239736.7312487878
2023,인천,외래,I63,2872.0,252.0,22.0,290.0,1400,713.0,195.0,233008.709,신경과,0,0,239736.7312487878
2023,인천,외래,I63,2872.0,252.0,22.0,290.0,1400,713.0,195.0,233008.709,신경과,0,0,239736.7312487878
2023,인천,외래,I63,2872.0,252.0,22.0,290.0,1400,713.0,195.0,233008.709,신경과,0,0,239736.7312487878
2023,인천,외래,I63,2872.0,252.0,22.0,290.0,1400,713.0,195.0,233008.709,신경과,0,0,239736.7312487878
2023,인천,외래,I63,2872.0,252.0,22.0,290.0,1400,713.0,195.0,233008.709,신경과,0,0,239736.7312487878
2023,인천,외래,I63,2872.0,252.0,22.0,290.0,1400,713.0,195.0,233008.709,신경과,0,0,239736.7312487878
2023,인천,외래,I63,2872.0,252.0,22.0,290.0,1400,713.0,195.0,233008.709,신경과,0,0,239736.7312487878
2023,인천,외래,I63,2872.0,252.0,22.0,290.0,1400,713.0,195.0,233008.709,신경과,0,0,239736.7312487878
2023,인천,외래,I63,2872.0,252.0,22.0,290.0,1400,713.0,195.0,233008.709,신경과,0,0,239736.7312487878
2023,인천,외래,I63,2872.0,252.0,22.0,290.0,1400,713.0,195.0,233008.709,신경과,0,0,239736.7312487878
2023,인천,외래,I63,2872.0,252.0,22.0,290.0,1400,713.0,195.0,233008.709,신경과,0,0,239736.7312487878
2023,인천,외래,I63,2872.0,252.0,22.0,290.0,1400,713.0,195.0,233008.709,신경과,0,0,239736.7312487878
2023,인천,외래,I63,2872.0,252.0,22.0,290.0,1400,713.0,195.0,233008.709,신경과,0,0,239736.7312487878
2023,인천,외래,I63,2872.0,252.0,22.0,290.0,1400,713.0,195.0,233008.709,신경과,0,0,239736.7312487878
2023,인천,외래,I63,2872.0,252.0,22.0,290.0,1400,713.0,195.0,233008.709,신경과,0,0,239736.7312487878
2023,인천,외래,I63,2872.0,252.0,22.0,290.0,1400,713.0,195.0,233008.709,신경과,0,0,239736.7312487878
2023,인천,외래,I63,2872.0,252.0,22.0,290.0,1400,713.0,195.0,233008.709,신경과,0,0,239736.7312487878
2023,인천,외래,I63,2872.0,252.0,22.0,290.0,1400,713.0,195.0,233008.709,신경과,0,0,239736.7312487878
2023,인천,외래,I63,2872.0,252.0,22.0,290.0,1400,713.0,195.0,233008.709,신경과,0,0,239736.7312487878
2023,인천,외래,I63,2872.0,252.0,22.0,290.0,1400,713.0,195.0,233008.709,신경과,0,0,239736.7312487878
2023,인천,외래,I63,2872.0,252.0,22.0,290.0,1400,713.0,195.0,233008.709,신경과,0,0,239736.7312487878
2023,인천,외래,I63,2872.0,252.0,22.0,290.0,1400,713.0,195.0,233008.709,신경과,0,0,239736.7312487878
2023,인천,외래,I63,2872.0,252.0,22.0,290.0,1400,713.0,195.0,233008.709,신경과,0,0,239736.7312487878
2023,인천,외래,I63,2872.0,252.0,22.0,290.0,1400,713.0,195.0,233008.709,신경과,0,0,239736.7312487878
2023,인천,외래,I63,2872.0,252.0,22.0,290.0,1400,713.0,195.0,233008.709,신경과,0,0,239736.7312487878
2023,인천,외래,I63,2872.0,252.0,22.0,290.0,1400,713.0,195.0,233008.709,신경과,0,0,239736.7312487878
2023,인천,외래,I63,2872.0,252.0,22.0,290.0,1400,713.0,195.0,233008.709,신경과,0,0,239736.7312487878
2023,인천,외래,G81,2188.0,281.0,1.0,235.0,1391,217.0,63.0,220890.911,재활의학과,0,0,239736.7312487878
2023,인천,외래,G81,2188.0,281.0,1.0,235.0,1391,217.0,63.0,220890.911,재활의학과,0,0,239736.7312487878
2023,인천,외래,G81,2188.0,281.0,1.0,235.0,1391,217.0,63.0,220890.911,재활의학과,0,0,239736.7312487878
2023,인천,외래,G81,2188.0,281.0,1.0,235.0,1391,217.0,63.0,220890.911,재활의학과,0,0,239736.7312487878
2023,인천,외래,G81,2188.0,281.0,1.0,235.0,1391,217.0,63.0,220890.911,재활의학과,0,0,239736.7312487878
2023,인천,외래,G81,2188.0,281.0,1.0,235.0,1391,217.0,63.0,220890.911,재활의학과,0,0,239736.7312487878
2023,인천,외래,G81,2188.0,281.0,1.0,235.0,1391,217.0,63.0,220890.911,재활의학과,0,0,239736.7312487878
2023,인천,외래,G81,2188.0,281.0,1.0,235.0,1391,217.0,63.0,220890.911,재활의학과,0,0,239736.7312487878
2023,인천,외래,G81,2188.0,281.0,1.0,235.0,1391,217.0,63.0,220890.911,재활의학과,0,0,239736.7312487878
2023,인천,외래,G81,2188.0,281.0,1.0,235.0,1391,217.0,63.0,220890.911,재활의학과,0,0,239736.7312487878
2023,인천,외래,G81,2188.0,281.0,1.0,235.0,1391,217.0,63.0,220890.911,재활의학과,0,0,239736.7312487878
2023,인천,외래,G81,2188.0,281.0,1.0,235.0,1391,217.0,63.0,220890.911,재활의학과,0,0,239736.7312487878
2023,인천,외래,G81,2188.0,281.0,1.0,235.0,1391,217.0,63.0,220890.911,재활의학과,0,0,239736.7312487878
2023,인천,외래,G81,2188.0,281.0,1.0,235.0,1391,217.0,63.0,220890.911,재활의학과,0,0,239736.7312487878
2023,인천,외래,H04,2263.0,166.0,97.0,149.0,1435,301.0,115.0,180182.052,안과,0,0,239736.7312487878
2023,인천,외래,H04,2263.0,166.0,97.0,149.0,1435,301.0,115.0,180182.052,안과,0,0,239736.7312487878
2023,인천,외래,H04,2263.0,166.0,97.0,149.0,1435,301.0,115.0,180182.052,안과,0,0,239736.7312487878
2023,인천,외래,H04,2263.0,166.0,97.0,149.0,1435,301.0,115.0,180182.052,안과,0,0,239736.7312487878
2023,인천,외래,M51,2103.0,299.0,49.0,298.0,995,324.0,138.0,129497.396,재활의학과,0,0,239736.7312487878
2023,인천,외래,M51,2103.0,299.0,49.0,298.0,995,324.0,138.0,129497.396,재활의학과,0,0,239736.7312487878
2023,인천,외래,M51,2103.0,299.0,49.0,298.0,995,324.0,138.0,129497.396,재활의학과,0,0,239736.7312487878
2023,인천,외래,M51,2103.0,299.0,49.0,298.0,995,324.0,138.0,129497.396,재활의학과,0,0,239736.7312487878
2023,인천,외래,M51,2103.0,299.0,49.0,298.0,995,324.0,138.0,129497.396,재활의학과,0,0,239736.7312487878
2023,인천,외래,M51,2103.0,299.0,49.0,298.0,995,324.0,138.0,129497.396,재활의학과,0,0,239736.7312487878
2023,인천,외래,M51,2103.0,299.0,49.0,298.0,995,324.0,138.0,129497.396,재활의학과,0,0,239736.7312487878
2023,인천,외래,M51,2103.0,299.0,49.0,298.0,995,324.0,138.0,129497.396,재활의학과,0,0,239736.7312487878
2023,인천,외래,M51,2103.0,299.0,49.0,298.0,995,324.0,138.0,129497.396,재활의학과,0,0,239736.7312487878
2023,인천,외래,M51,2103.0,299.0,49.0,298.0,995,324.0,138.0,129497.396,재활의학과,0,0,239736.7312487878
2023,인천,외래,M51,2103.0,299.0,49.0,298.0,995,324.0,138.0,129497.396,재활의학과,0,0,239736.7312487878
2023,인천,외래,M51,2103.0,299.0,49.0,298.0,995,324.0,138.0,129497.396,재활의학과,0,0,239736.7312487878
2023,인천,외래,M51,2103.0,299.0,49.0,298.0,995,324.0,138.0,129497.396,재활의학과,0,0,239736.7312487878
2023,인천,외래,M51,2103.0,299.0,49.0,298.0,995,324.0,138.0,129497.396,재활의학과,0,0,239736.7312487878
2023,인천,외래,M51,2103.0,299.0,49.0,298.0,995,324.0,138.0,129497.396,재활의학과,0,0,239736.7312487878
2023,인천,외래,M51,2103.0,299.0,49.0,298.0,995,324.0,138.0,129497.396,재활의학과,0,0,239736.7312487878
2023,인천,외래,M51,2103.0,299.0,49.0,298.0,995,324.0,138.0,129497.396,재활의학과,0,0,239736.7312487878
2023,인천,외래,M51,2103.0,299.0,49.0,298.0,995,324.0,138.0,129497.396,재활의학과,0,0,239736.7312487878
2023,인천,외래,M51,2103.0,299.0,49.0,298.0,995,324.0,138.0,129497.396,재활의학과,0,0,239736.7312487878
2023,인천,외래,M51,2103.0,299.0,49.0,298.0,995,324.0,138.0,129497.396,재활의학과,0,0,239736.7312487878
2023,인천,외래,M51,2103.0,299.0,49.0,298.0,995,324.0,138.0,129497.396,재활의학과,0,0,239736.7312487878
2023,인천,외래,M51,2103.0,299.0,49.0,298.0,995,324.0,138.0,129497.396,재활의학과,0,0,239736.7312487878
2023,인천,외래,M51,2103.0,299.0,49.0,298.0,995,324.0,138.0,129497.396,재활의학과,0,0,239736.7312487878
2023,인천,외래,M51,2103.0,299.0,49.0,298.0,995,324.0,138.0,129497.396,재활의학과,0,0,239736.7312487878
2023,인천,외래,H90,2395.0,50.0,64.0,85.0,1664,400.0,132.0,124156.02,이비인후과,0,0,239736.7312487878
2023,인천,외래,H90,2395.0,50.0,64.0,85.0,1664,400.0,132.0,124156.02,이비인후과,0,0,239736.7312487878
2023,인천,외래,M50,3238.0,500.0,274.0,230.0,1924,270.0,40.0,101707.895,재활의학과,0,0,239736.7312487878
2023,인천,외래,M50,3238.0,500.0,274.0,230.0,1924,270.0,40.0,101707.895,재활의학과,0,0,239736.7312487878
2023,인천,외래,M50,3238.0,500.0,274.0,230.0,1924,270.0,40.0,101707.895,재활의학과,0,0,239736.7312487878
2023,인천,외래,M50,3238.0,500.0,274.0,230.0,1924,270.0,40.0,101707.895,재활의학과,0,0,239736.7312487878
2023,인천,외래,B35,2597.0,202.0,113.0,169.0,1744,308.0,61.0,93975.869,피부과,0,0,239736.7312487878
2023,인천,외래,B35,2597.0,202.0,113.0,169.0,1744,308.0,61.0,93975.869,피부과,0,0,239736.7312487878
2023,인천,외래,B35,2597.0,202.0,113.0,169.0,1744,308.0,61.0,93975.869,피부과,0,0,239736.7312487878
2023,인천,외래,B35,2597.0,202.0,113.0,169.0,1744,308.0,61.0,93975.869,피부과,0,0,239736.7312487878
2023,인천,외래,B35,2597.0,202.0,113.0,169.0,1744,308.0,61.0,93975.869,피부과,0,0,239736.7312487878
2023,인천,외래,B35,2597.0,202.0,113.0,169.0,1744,308.0,61.0,93975.869,피부과,0,0,239736.7312487878
2023,인천,외래,L23,2215.0,147.0,79.0,110.0,1539,266.0,74.0,60184.308,피부과,0,0,239736.7312487878
2021,광주,입원(연인원),I63,10589.0,288.0,426.0,631.0,7485,1429.0,330.0,2793320.0,신경과,1,1,1670186.377274899
2021,광주,입원(연인원),I63,10589.0,288.0,426.0,631.0,7485,1429.0,330.0,2793320.0,신경과,1,1,1670186.377274899
2021,광주,입원(연인원),I63,10589.0,288.0,426.0,631.0,7485,1429.0,330.0,2793320.0,신경과,1,1,1670186.377274899
2021,광주,입원(연인원),I63,10589.0,288.0,426.0,631.0,7485,1429.0,330.0,2793320.0,신경과,1,1,1670186.377274899
2021,광주,입원(연인원),I63,10589.0,288.0,426.0,631.0,7485,1429.0,330.0,2793320.0,신경과,1,1,1670186.377274899
2021,광주,입원(연인원),I63,10589.0,288.0,426.0,631.0,7485,1429.0,330.0,2793320.0,신경과,1,1,1670186.377274899
2021,광주,입원(연인원),I63,10589.0,288.0,426.0,631.0,7485,1429.0,330.0,2793320.0,신경과,1,1,1670186.377274899
2021,광주,입원(연인원),I63,10589.0,288.0,426.0,631.0,7485,1429.0,330.0,2793320.0,신경과,1,1,1670186.377274899
2021,광주,입원(연인원),I63,10589.0,288.0,426.0,631.0,7485,1429.0,330.0,2793320.0,신경과,1,1,1670186.377274899
2021,광주,입원(연인원),I63,10589.0,288.0,426.0,631.0,7485,1429.0,330.0,2793320.0,신경과,1,1,1670186.377274899
2021,광주,입원(연인원),I63,10589.0,288.0,426.0,631.0,7485,1429.0,330.0,2793320.0,신경과,1,1,1670186.377274899
2021,광주,입원(연인원),I63,10589.0,288.0,426.0,631.0,7485,1429.0,330.0,2793320.0,신경과,1,1,1670186.377274899
2021,광주,입원(연인원),I63,10589.0,288.0,426.0,631.0,7485,1429.0,330.0,2793320.0,신경과,1,1,1670186.377274899
2021,광주,입원(연인원),I63,10589.0,288.0,426.0,631.0,7485,1429.0,330.0,2793320.0,신경과,1,1,1670186.377274899
2021,광주,입원(연인원),I63,10589.0,288.0,426.0,631.0,7485,1429.0,330.0,2793320.0,신경과,1,1,1670186.377274899
2021,광주,입원(연인원),I63,10589.0,288.0,426.0,631.0,7485,1429.0,330.0,2793320.0,신경과,1,1,1670186.377274899
2021,광주,입원(연인원),I63,10589.0,288.0,426.0,631.0,7485,1429.0,330.0,2793320.0,신경과,1,1,1670186.377274899
2021,광주,입원(연인원),I63,10589.0,288.0,426.0,631.0,7485,1429.0,330.0,2793320.0,신경과,1,1,1670186.377274899
2021,광주,입원(연인원),I63,10589.0,288.0,426.0,631.0,7485,1429.0,330.0,2793320.0,신경과,1,1,1670186.377274899
2021,광주,입원(연인원),I63,10589.0,288.0,426.0,631.0,7485,1429.0,330.0,2793320.0,신경과,1,1,1670186.377274899
2021,광주,입원(연인원),I63,10589.0,288.0,426.0,631.0,7485,1429.0,330.0,2793320.0,신경과,1,1,1670186.377274899
2021,광주,입원(연인원),I63,10589.0,288.0,426.0,631.0,7485,1429.0,330.0,2793320.0,신경과,1,1,1670186.377274899
2021,광주,입원(연인원),I63,10589.0,288.0,426.0,631.0,7485,1429.0,330.0,2793320.0,신경과,1,1,1670186.377274899
2021,광주,입원(연인원),I63,10589.0,288.0,426.0,631.0,7485,1429.0,330.0,2793320.0,신경과,1,1,1670186.377274899
2021,광주,입원(연인원),I63,10589.0,288.0,426.0,631.0,7485,1429.0,330.0,2793320.0,신경과,1,1,1670186.377274899
2021,광주,입원(연인원),I63,10589.0,288.0,426.0,631.0,7485,1429.0,330.0,2793320.0,신경과,1,1,1670186.377274899
2021,광주,입원(연인원),I63,10589.0,288.0,426.0,631.0,7485,1429.0,330.0,2793320.0,신경과,1,1,1670186.377274899
2021,광주,입원(연인원),I63,10589.0,288.0,426.0,631.0,7485,1429.0,330.0,2793320.0,신경과,1,1,1670186.377274899
2021,광주,입원(연인원),I63,10589.0,288.0,426.0,631.0,7485,1429.0,330.0,2793320.0,신경과,1,1,1670186.377274899
2021,광주,입원(연인원),I63,10589.0,288.0,426.0,631.0,7485,1429.0,330.0,2793320.0,신경과,1,1,1670186.377274899
2021,광주,입원(연인원),M48,10584.0,855.0,546.0,948.0,6824,1191.0,220.0,2796650.0,정형외과,1,1,1670186.377274899
2021,광주,입원(연인원),M48,10584.0,855.0,546.0,948.0,6824,1191.0,220.0,2796650.0,정형외과,1,1,1670186.377274899
2021,광주,입원(연인원),M48,10584.0,855.0,546.0,948.0,6824,1191.0,220.0,2796650.0,정형외과,1,1,1670186.377274899
2021,광주,입원(연인원),M48,10584.0,855.0,546.0,948.0,6824,1191.0,220.0,2796650.0,정형외과,1,1,1670186.377274899
2021,광주,입원(연인원),M48,10584.0,855.0,546.0,948.0,6824,1191.0,220.0,2796650.0,정형외과,1,1,1670186.377274899
2021,광주,입원(연인원),M48,10584.0,855.0,546.0,948.0,6824,1191.0,220.0,2796650.0,정형외과,1,1,1670186.377274899
2021,광주,입원(연인원),M48,10584.0,855.0,546.0,948.0,6824,1191.0,220.0,2796650.0,정형외과,1,1,1670186.377274899
2021,광주,입원(연인원),M48,10584.0,855.0,546.0,948.0,6824,1191.0,220.0,2796650.0,정형외과,1,1,1670186.377274899
2021,광주,입원(연인원),M48,10584.0,855.0,546.0,948.0,6824,1191.0,220.0,2796650.0,정형외과,1,1,1670186.377274899
2021,광주,입원(연인원),M48,10584.0,855.0,546.0,948.0,6824,1191.0,220.0,2796650.0,정형외과,1,1,1670186.377274899
2021,광주,입원(연인원),M48,10584.0,855.0,546.0,948.0,6824,1191.0,220.0,2796650.0,정형외과,1,1,1670186.377274899
2021,광주,입원(연인원),M48,10584.0,855.0,546.0,948.0,6824,1191.0,220.0,2796650.0,정형외과,1,1,1670186.377274899
2021,광주,입원(연인원),M48,10584.0,855.0,546.0,948.0,6824,1191.0,220.0,2796650.0,정형외과,1,1,1670186.377274899
2021,광주,입원(연인원),M48,10584.0,855.0,546.0,948.0,6824,1191.0,220.0,2796650.0,정형외과,1,1,1670186.377274899
2021,광주,입원(연인원),M48,10584.0,855.0,546.0,948.0,6824,1191.0,220.0,2796650.0,정형외과,1,1,1670186.377274899
2021,광주,입원(연인원),M48,10584.0,855.0,546.0,948.0,6824,1191.0,220.0,2796650.0,정형외과,1,1,1670186.377274899
2021,광주,입원(연인원),M48,10584.0,855.0,546.0,948.0,6824,1191.0,220.0,2796650.0,정형외과,1,1,1670186.377274899
2021,광주,입원(연인원),M48,10584.0,855.0,546.0,948.0,6824,1191.0,220.0,2796650.0,정형외과,1,1,1670186.377274899
2021,광주,입원(연인원),M48,10584.0,855.0,546.0,948.0,6824,1191.0,220.0,2796650.0,정형외과,1,1,1670186.377274899
2021,광주,입원(연인원),M48,10584.0,855.0,546.0,948.0,6824,1191.0,220.0,2796650.0,정형외과,1,1,1670186.377274899
2021,광주,입원(연인원),M48,10584.0,855.0,546.0,948.0,6824,1191.0,220.0,2796650.0,정형외과,1,1,1670186.377274899
2021,광주,입원(연인원),M48,10584.0,855.0,546.0,948.0,6824,1191.0,220.0,2796650.0,정형외과,1,1,1670186.377274899
2021,광주,입원(연인원),M48,10584.0,855.0,546.0,948.0,6824,1191.0,220.0,2796650.0,정형외과,1,1,1670186.377274899
